case_id,step,time_s,path_coordinate,nsub,accepted_substeps,reversal_registered,deps_xx,deps_yy,deps_zz,deps_xy,deps_yz,deps_xz,strain_total_xx,strain_total_yy,strain_total_zz,strain_total_xy,strain_total_yz,strain_total_xz,engineering_gamma_xz,mean_effective_pressure,q,ru_vertical,ru_mean,compatibility_residual,stress_xx,stress_yy,stress_zz,stress_xy,stress_yz,stress_xz,alpha_xx,alpha_yy,alpha_zz,alpha_xy,alpha_yz,alpha_xz,alpha0_xx,alpha0_yy,alpha0_zz,alpha0_xy,alpha0_yz,alpha0_xz,alpha01_xx,alpha01_yy,alpha01_zz,alpha01_xy,alpha01_yz,alpha01_xz,n_xx,n_yy,n_zz,n_xy,n_yz,n_xz,fabric_xx,fabric_yy,fabric_zz,fabric_xy,fabric_yz,fabric_xz,D,beta,lambda_total,ep_eq_since_reversal,void_ratio,reversals,pressure_floor_hits,denominator_floor_hits,beta_fallbacks,eps_v_total,eps_v_confining,eps_v_irreversible,eps_v_reversible,pressure_anchor,D_ir,D_re,last_reversal_deviator_xx,last_reversal_deviator_yy,last_reversal_deviator_zz,last_reversal_deviator_xy,last_reversal_deviator_yz,last_reversal_deviator_xz,cyclic_amplitude,amplitude_factor,amplitude_reversals,initial_relative_state,state_contraction_factor,effective_knee_ratio,geostatic_deviator_xx,geostatic_deviator_yy,geostatic_deviator_zz,geostatic_deviator_xy,geostatic_deviator_yz,geostatic_deviator_xz,static_bias_tensor_xx,static_bias_tensor_yy,static_bias_tensor_zz,static_bias_tensor_xy,static_bias_tensor_yz,static_bias_tensor_xz,cyclic_direction_xx,cyclic_direction_yy,cyclic_direction_zz,cyclic_direction_xy,cyclic_direction_yz,cyclic_direction_xz,static_bias_index,cyclic_phase_active,bias_ratchet_strain,physical_eps_v_total,bias_reversible_volume,last_host_deviatoric_strain_direction_xx,last_host_deviatoric_strain_direction_yy,last_host_deviatoric_strain_direction_zz,last_host_deviatoric_strain_direction_xy,last_host_deviatoric_strain_direction_yz,last_host_deviatoric_strain_direction_xz
cyclic_bias0375_dense,43,0.043000000000000003,1.34375,1,1,0,0,0,0,0,0,-0.00023102480052185305,0,0,0,0,0,0.002078674030756364,0.004157348061512728,27.770932097662065,32.756644760561983,0.30565441093107948,-0.057268988489672656,0,-27.769486365114687,-27.769486365114687,-27.773823562756821,0,0,18.912057504480831,5.2059201408637561e-05,5.2059201408637561e-05,-0.00010411840281727512,0,0,0.6810018993231044,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,4.7191327261980457e-05,4.7191327261980457e-05,-9.4382654527270225e-05,0,0,-0.70710677646232178,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.020246863887998352,14.777303791817491,0.0036686918358210209,8.8589173341832328e-08,0.53600000000000003,3,0,0,0,2.6678275920284387e-05,-3.347072305183671e-05,-1.8892854750701483e-06,6.2038284447191243e-05,26.266666666666666,0.0016353785538409783,0.018611485334157372,0.0014457597984609549,0.0014457597984609549,-0.0028915195969219099,0,0,21.657509857751744,0.83582614849407999,10.575373896267115,3,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2526425648571068e-06,-2.2526425648571068e-06,4.5052851297951255e-06,0,0,0.70710678117578307,0.80760926785265585,1,0,0,2.6678275920284387e-05,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,44,0.043999999999999997,1.375,1,1,0,0,0,0,0,0,-0.00031090707778999279,0,0,0,0,0,0.0017677669529663712,0.0035355339059327424,27.65666313229919,29.248892152614403,0.30851113851772172,-0.052918647168750832,0,-27.655217468803219,-27.655217468803219,-27.659554459291133,0,0,16.886855572167978,5.2271797543177931e-05,5.2271797543177931e-05,-0.00010454359508635586,0,0,0.61058904653057899,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,4.7179112112853523e-05,4.7179112112853523e-05,-9.4358224228517312e-05,0,0,-0.70710677646476705,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.021966328350496583,8.0797965807169145,0.0036689163536257944,3.1310697811548481e-07,0.53600000000000003,3,0,0,0,2.9174303338138254e-05,-3.0970149852549155e-05,-1.8896526466730306e-06,6.2034105837360437e-05,26.266666666666666,0.0033560965992884524,0.018610231751208132,0.0014457597984609549,0.0014457597984609549,-0.0028915195969219099,0,0,21.657509857751744,0.83582614849407999,10.575373896267115,3,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2526425648571068e-06,-2.2526425648571068e-06,4.5052851297951255e-06,0,0,0.70710678117578307,0.80760926785265585,1,0,0,2.9174303338138254e-05,0,0,0,0,0,-0.70710678118654746
cyclic_bias0375_dense,45,0.044999999999999998,1.40625,1,1,0,0,0,0,0,0,-0.00037884137041736539,0,0,0,0,0,0.0013889255825490058,0.0027778511650980117,27.520787720170787,24.976381662329985,0.31190803125860311,-0.047745725387212667,0,-27.519342205428245,-27.519342205428245,-27.523678749655875,0,0,14.420120458775159,5.2524468312468639e-05,5.2524468312468639e-05,-0.00010504893662506637,0,0,0.52397193733688929,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,4.7163166412846735e-05,4.7163166412846735e-05,-9.432633282742658e-05,0,0,-0.70710677646795839,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.023395780654551238,4.9852219428984093,0.0036694001468230955,7.9690017541681586e-07,0.53600000000000003,3,0,0,0,3.2145823915959924e-05,-2.7988002114501821e-05,-1.8912763033772525e-06,6.2025102333838997e-05,26.266666666666666,0.0047882499543995391,0.018607530700151698,0.0014457597984609549,0.0014457597984609549,-0.0028915195969219099,0,0,21.657509857751744,0.83582614849407999,10.575373896267115,3,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2526425648571068e-06,-2.2526425648571068e-06,4.5052851297951255e-06,0,0,0.70710678117578307,0.80760926785265585,1,0,0,3.2145823915959924e-05,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,46,0.045999999999999999,1.4375,1,1,0,0,0,0,0,0,-0.00043221700163627958,0,0,0,0,0,0.00095670858091272625,0.0019134171618254525,27.519861134205417,20.104507903993117,0.31193120928792784,-0.04771044927177992,0,-27.518415887066684,-27.518415887066684,-27.522751628482887,0,0,11.607342780370653,5.2516512771810578e-05,5.2516512771810578e-05,-0.00010503302554375026,0,0,0.42178057235701211,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,4.7143466354484305e-05,4.7143466354484305e-05,-9.4286932710619119e-05,0,0,-0.70710677647189935,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.024088478860441125,3.3101815169936302,0.0036702707830691566,1.6675364214779227e-06,0.53600000000000003,3,0,0,0,3.2145823915959924e-05,-2.7967632899859072e-05,-1.8954451273427532e-06,6.2008901943161752e-05,26.266666666666666,0.0054858082774926018,0.018602670582948524,0.0014457597984609549,0.0014457597984609549,-0.0028915195969219099,0,0,21.657509857751744,0.83582614849407999,10.575373896267115,3,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2526425648571068e-06,-2.2526425648571068e-06,4.5052851297951255e-06,0,0,0.70710678117578307,0.80760926785265585,1,0,0,3.2145823915959924e-05,0,0,0,0,0,-0.70710678118654746
cyclic_bias0375_dense,47,0.047,1.46875,1,1,0,0,0,0,0,0,-0.00046898277587240631,0,0,0,0,0,0.00048772580504031994,0.00097545161008063988,27.518337981098828,14.821885230353754,0.31196930946914292,-0.047652461209346297,0,-27.516893161031103,-27.516893161031103,-27.521227621234281,0,0,8.5574190617310446,5.2503900080048399e-05,5.2503900080048399e-05,-0.00010500780015983859,0,0,0.31097150807613344,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,4.7119763868356678e-05,4.7119763868356678e-05,-9.4239527737898036e-05,0,0,-0.70710677647663911,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.024150608029114902,2.3067153393445801,0.0036716608487327926,3.0576020851137061e-06,0.53600000000000003,3,0,0,0,3.2145823915959924e-05,-2.7934148332505953e-05,-1.9030707610665846e-06,6.1983043009532465e-05,26.266666666666666,0.0055556951262551628,0.01859491290285974,0.0014457597984609549,0.0014457597984609549,-0.0028915195969219099,0,0,21.657509857751744,0.83582614849407999,10.575373896267115,3,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2526425648571068e-06,-2.2526425648571068e-06,4.5052851297951255e-06,0,0,0.70710678117578307,0.80760926785265585,1,0,0,3.2145823915959924e-05,0,0,0,0,0,-0.70710678118654746
cyclic_bias0375_dense,48,0.048000000000000001,1.5,1,1,0,0,0,0,0,0,-0.00048772580504031902,0,0,0,0,0,9.2157184661267877e-19,1.8431436932253575e-18,27.516105854754311,9.3330148857976347,0.31202514382470548,-0.047567481779986487,0,-27.514661658625574,-27.514661658625574,-27.518994247011783,0,0,5.3884180760589988,5.2485483823938029e-05,5.2485483823938029e-05,-0.00010497096764774694,0,0,0.195827785534121,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,4.7091786823506069e-05,4.7091786823506069e-05,-9.4183573646971507e-05,0,0,-0.70710677648223041,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.023822483613603791,1.6625835414304939,0.0036736927897484343,5.0895431007553097e-06,0.53600000000000003,3,0,0,0,3.2145823915959924e-05,-2.788507572149891e-05,-1.9143596058640225e-06,6.1945259243322858e-05,26.266666666666666,0.0052389058406069324,0.018583577772996858,0.0014457597984609549,0.0014457597984609549,-0.0028915195969219099,0,0,21.657509857751744,0.83582614849407999,10.575373896267115,3,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2526425648571068e-06,-2.2526425648571068e-06,4.5052851297951255e-06,0,0,0.70710678117578307,0.80760926785265585,1,0,0,3.2145823915959924e-05,0,0,0,0,0,-0.70710678118654746
cyclic_bias0375_dense,49,0.049000000000000002,1.53125,1,1,0,0,0,0,0,0,-0.00048772580504031907,0,0,0,0,0,-0.00048772580504031815,-0.0009754516100806363,27.513108829485429,3.8502880746868073,0.31210011189601961,-0.047453381833201691,0,-27.51166548214853,-27.51166548214853,-27.515995524159216,0,0,2.2229634506525766,5.246035065819099e-05,5.246035065819099e-05,-0.00010492070131676937,0,0,0.080796520103546321,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,4.705940173716623e-05,4.705940173716623e-05,-9.4118803474501527e-05,0,0,-0.70710677648869846,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.023289756466277317,1.2288415204463221,0.0036764587796117936,7.8555329641148256e-06,0.53600000000000003,3,0,0,0,3.2145823915959924e-05,-2.7819182973303642e-05,-1.9288503663142361e-06,6.1893857255577802e-05,26.266666666666666,0.0047215992896039744,0.018568157176673341,0.0014457597984609549,0.0014457597984609549,-0.0028915195969219099,0,0,21.657509857751744,0.83582614849407999,10.575373896267115,3,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2526425648571068e-06,-2.2526425648571068e-06,4.5052851297951255e-06,0,0,0.70710678117578307,0.80760926785265585,1,0,0,3.2145823915959924e-05,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,50,0.050000000000000003,1.5625,1,1,0,0,0,0,0,0,-0.00046898277587240647,0,0,0,0,0,-0.00095670858091272462,-0.0019134171618254492,27.509364771094738,1.4144013269322611,0.31219376754977668,-0.047310841539139892,0,-27.507922507637645,-27.507922507637645,-27.512249298008932,0,0,-0.81660116591328791,5.2428090183035342e-05,5.2428090183035342e-05,-0.00010485618036594154,0,0,-0.029684479184024105,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,4.7022765646817727e-05,4.7022765646817727e-05,-9.4045531293957896e-05,0,0,-0.70710677649601017,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.022672526727018569,0.92729986127588493,0.0036799935358151916,1.1390289167512983e-05,0.53600000000000003,3,0,0,0,3.2145823915959924e-05,-2.773685936215884e-05,-1.945540068693124e-06,6.1828223346811889e-05,26.266666666666666,0.0041240597229750013,0.018548467004043567,0.0014457597984609549,0.0014457597984609549,-0.0028915195969219099,0,0,21.657509857751744,0.83582614849407999,10.575373896267115,3,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2526425648571068e-06,-2.2526425648571068e-06,4.5052851297951255e-06,0,0,0.70710678117578307,0.80760926785265585,1,0,0,3.2145823915959924e-05,0,0,0,0,0,-0.70710678118654746
cyclic_bias0375_dense,51,0.051000000000000004,1.59375,1,1,0,0,0,0,0,0,-0.00043221700163627969,0,0,0,0,0,-0.0013889255825490043,-0.0027778511650980086,27.504988660872296,6.2580584963125618,0.31230323532242443,-0.047144238358082458,0,-27.503547697756932,-27.503547697756932,-27.507870587103024,0,0,-3.6130908954290804,5.2389155041184517e-05,5.2389155041184517e-05,-0.00010477831008275654,0,0,-0.13136129376300912,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,4.6982545668077135e-05,4.6982545668077135e-05,-9.3965091336800047e-05,0,0,-0.70710677650403064,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.022048882824608453,0.71390384955053177,0.0036842378917068155,1.5634645059136866e-05,0.53600000000000003,3,0,0,0,3.2145823915959924e-05,-2.7640629089767021e-05,-1.9630440458757415e-06,6.1749497051602684e-05,26.266666666666666,0.0035240337091276479,0.018524849115480805,0.0014457597984609549,0.0014457597984609549,-0.0028915195969219099,0,0,21.657509857751744,0.83582614849407999,10.575373896267115,3,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2526425648571068e-06,-2.2526425648571068e-06,4.5052851297951255e-06,0,0,0.70710678117578307,0.80760926785265585,1,0,0,3.2145823915959924e-05,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,52,0.052000000000000005,1.625,1,1,0,0,0,0,0,0,-0.00037884137041736539,0,0,0,0,0,-0.0017677669529663697,-0.0035355339059327394,27.500221487063907,10.494876501637888,0.31242248743636147,-0.04696274696943803,0,-27.498781979323084,-27.498781979323084,-27.503100502545543,0,0,-6.059219260349975,5.2345314436711824e-05,5.2345314436711824e-05,-0.00010469062887342365,0,0,-0.22033347124859448,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,4.6940244395732934e-05,4.6940244395732934e-05,-9.3880488791660619e-05,0,0,-0.7071067765124589,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.021472776449338152,0.56251616990918363,0.0036889928288484537,2.0389582200774889e-05,0.53600000000000003,3,0,0,0,3.2145823915959924e-05,-2.7535788037892658e-05,-1.9798006046476568e-06,6.1661412558500239e-05,26.266666666666666,0.0029743526817880795,0.018498423767550072,0.0014457597984609549,0.0014457597984609549,-0.0028915195969219099,0,0,21.657509857751744,0.83582614849407999,10.575373896267115,3,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2526425648571068e-06,-2.2526425648571068e-06,4.5052851297951255e-06,0,0,0.70710678117578307,0.80760926785265585,1,0,0,3.2145823915959924e-05,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,53,0.052999999999999999,1.65625,1,1,0,0,0,0,0,0,-0.000310907077789993,0,0,0,0,0,-0.0020786740307563627,-0.0041573480615127254,27.495458940202393,13.963772043475794,0.31254162568939992,-0.046781431733593726,0,-27.494020924091583,-27.494020924091583,-27.498334972424004,0,0,-8.0619871634550737,5.2300131230200816e-05,5.2300131230200816e-05,-0.00010460026246040163,0,0,-0.29321158744752818,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,4.6898603072145232e-05,4.6898603072145232e-05,-9.3797206144449245e-05,0,0,-0.70710677652074805,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.020983784841064775,0.45709426328411601,0.0036938711496237969,2.5267902976118235e-05,0.53600000000000003,3,0,0,0,3.2145823915959924e-05,-2.7431036946435551e-05,-1.9943104511284216e-06,6.1571171313523897e-05,26.266666666666666,0.0025124334470076051,0.018471351394057169,0.0014457597984609549,0.0014457597984609549,-0.0028915195969219099,0,0,21.657509857751744,0.83582614849407999,10.575373896267115,3,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2526425648571068e-06,-2.2526425648571068e-06,4.5052851297951255e-06,0,0,0.70710678117578307,0.80760926785265585,1,0,0,3.2145823915959924e-05,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,54,0.053999999999999999,1.6875,1,1,0,0,0,0,0,0,-0.00023102480052185348,0,0,0,0,0,-0.0023096988312782162,-0.0046193976625564324,27.491260629325168,16.534917937052693,0.31264665067899022,-0.046621597563140993,0,-27.489823957567559,-27.489823957567559,-27.494133972840391,0,0,-9.5464389976722952,5.2259217101052863e-05,5.2259217101052863e-05,-0.00010451843420223496,0,0,-0.34725359183743743,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,4.6861909807176263e-05,4.6861909807176263e-05,-9.3723819614487211e-05,0,0,-0.70710677652804621,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.020611826579892113,0.38766822600217382,0.0036982721972051678,2.9668950557489222e-05,0.53600000000000003,3,0,0,0,3.2145823915959924e-05,-2.7338686310912765e-05,-2.0053677902737299e-06,6.1489878017146422e-05,26.266666666666666,0.0021648631747481864,0.018446963405143926,0.0014457597984609549,0.0014457597984609549,-0.0028915195969219099,0,0,21.657509857751744,0.83582614849407999,10.575373896267115,3,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2526425648571068e-06,-2.2526425648571068e-06,4.5052851297951255e-06,0,0,0.70710678117578307,0.80760926785265585,1,0,0,3.2145823915959924e-05,0,0,0,0,0,-0.70710678118654757
cyclic_bias0375_dense,55,0.055,1.71875,1,1,0,0,0,0,0,0,-0.00014226436972986003,0,0,0,0,0,-0.0024519632010080762,-0.0049039264020161524,27.48829948688255,18.114476027013382,0.31272072746702306,-0.046508863713802695,0,-27.486863779664283,-27.486863779664283,-27.491170901319077,0,0,-10.458397314788813,5.222975757201838e-05,5.222975757201838e-05,-0.00010445951514377827,0,0,-0.38046723551522615,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,4.6835800258269747e-05,4.6835800258269747e-05,-9.3671600516817078e-05,0,0,-0.70710677653323573,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.02037900152457009,0.34818913508653809,0.0037014326177118085,3.2829371064129862e-05,0.53600000000000003,3,0,0,0,3.2145823915959924e-05,-2.7273544271510349e-05,-2.0122096682452752e-06,6.143157785571555e-05,26.266666666666666,0.0019495281678554221,0.018429473356714667,0.0014457597984609549,0.0014457597984609549,-0.0028915195969219099,0,0,21.657509857751744,0.83582614849407999,10.575373896267115,3,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2526425648571068e-06,-2.2526425648571068e-06,4.5052851297951255e-06,0,0,0.70710678117578307,0.80760926785265585,1,0,0,3.2145823915959924e-05,0,0,0,0,0,-0.70710678118654746
cyclic_bias0375_dense,56,0.056000000000000001,1.75,1,1,0,0,0,0,0,0,-4.8036798991923837e-05,0,0,0,0,0,-0.0025000000000000001,-0.0050000000000000001,27.487206969927371,18.646895383724523,0.312748058377182,-0.046467270428707019,0,-27.485771622434701,-27.485771622434701,-27.490077664912718,0,0,-10.765789782292876,5.2218746497014215e-05,5.2218746497014215e-05,-0.00010443749299389918,0,0,-0.39166546801467622,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,5.3519527568951111e-05,5.3519527568951111e-05,-0.00010703905513802531,0,0,-0.32536605287144166,4.6826030473447389e-05,4.6826030473447389e-05,-9.3652060946701235e-05,0,0,-0.70710677653517695,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.02029961867265553,0.33538008055308072,0.0037026120367927157,3.4008790145037199e-05,0.53600000000000003,3,0,0,0,3.2145823915959924e-05,-2.7249508888262438e-05,-2.0145089789652102e-06,6.1409841783187569e-05,26.266666666666666,0.0018766661376992616,0.01842295253495627,0.0014457597984609549,0.0014457597984609549,-0.0028915195969219099,0,0,21.657509857751744,0.83582614849407999,10.575373896267115,3,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2526425648571068e-06,-2.2526425648571068e-06,4.5052851297951255e-06,0,0,0.70710678117578307,0.80760926785265585,1,0,0,3.2145823915959924e-05,0,0,0,0,0,-0.70710678118654746
cyclic_bias0375_dense,57,0.057000000000000002,1.78125,1,1,1,0,0,0,0,0,4.8036798991923403e-05,0,0,0,0,0,-0.0024519632010080766,-0.0049039264020161533,29.30351186072852,18.105083031711658,0.26734043610715341,-0.11561593378408075,0,-29.302076513235846,-29.302076513235846,-29.306382555713864,0,0,-10.452974266417693,4.8982098101137388e-05,4.8982098101137388e-05,-9.7964196202517245e-05,0,0,-0.35671404560988412,5.0812478809411967e-05,5.0812478809411967e-05,-0.00010162495761903011,0,0,-0.35679327580852599,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,-6.9918242417128868e-05,-6.9918242417128868e-05,0.00013983648483043901,0,0,-0.70710677081634432,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.018428200093807488,96.914571200638576,0.0037026120367927157,0,0.53600000000000003,4,0,0,0,-6.9851605063292376e-06,-6.6380493310551599e-05,-2.0145089789652102e-06,6.1409841783187569e-05,26.266666666666666,5.2475588512176649e-06,0.01842295253495627,0.0014353474926700471,0.0014353474926700471,-0.0028706949853471997,0,0,-10.765789782292876,0.87284524278892561,12,4,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2707781485152964e-07,-2.2707781485152964e-07,4.5415562954809984e-07,0,0,-0.70710678118643799,0.80760926785265585,1,0,0,-6.9851605063292376e-06,0,0,0,0,0,0.70710678118654757
cyclic_bias0375_dense,58,0.058000000000000003,1.8125,1,1,0,0,0,0,0,0,0.00014226436972985959,0,0,0,0,0,-0.0023096988312782171,-0.0046193976625564341,29.303511860728516,16.500467526241081,0.26734043610715352,-0.11561593378408053,0,-29.302076513235843,-29.302076513235843,-29.30638255571386,0,0,-9.5265490436382514,4.8982098101258622e-05,4.8982098101258622e-05,-9.7964196202396004e-05,0,0,-0.32509922663588253,5.0812478809411967e-05,5.0812478809411967e-05,-0.00010162495761903011,0,0,-0.35679327580852599,4.9837834197084887e-05,4.9837834197084887e-05,-9.9675668393802366e-05,0,0,0.74657172412645456,6.0856649715816837e-07,6.0856649715816837e-07,-1.2171329822372526e-06,0,0,0.70710678118576187,-0.0044828997523824578,-0.0044828997523824578,0.0089657995047649243,0,0,-0.10326960983869667,0.018592999175216497,38.414626246756995,0.0037026120367927157,0,0.53600000000000003,4,0,0,0,-6.9851605063292376e-06,-6.6380493310551599e-05,-2.0145089789652102e-06,6.1409841783187569e-05,26.266666666666666,0.00017004664026022649,0.01842295253495627,0.0014353474926700471,0.0014353474926700471,-0.0028706949853471997,0,0,-10.765789782292876,0.87284524278892561,12,4,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-2.2707781485152964e-07,-2.2707781485152964e-07,4.5415562954809984e-07,0,0,-0.70710678118643799,0.80760926785265585,1,0,0,-6.9851605063292376e-06,0,0,0,0,0,0.70710678118654757
